month,package,degree,in_degree,out_degree,betweenness
2011-07,markdown2,0,0,0,0.0
2011-08,markdown2,0,0,0,0.0
2011-09,markdown2,0,0,0,0.0
2011-10,markdown2,0,0,0,0.0
2011-11,markdown2,0,0,0,0.0
2011-12,markdown2,0,0,0,0.0
2011-12,ipython,0,0,0,0.0
2012-01,markdown2,0,0,0,0.0
2012-01,ipython,0,0,0,0.0
2012-02,markdown2,0,0,0,0.0
2012-02,ipython,0,0,0,0.0
2012-03,markdown2,0,0,0,0.0
2012-03,ipython,0,0,0,0.0
2012-04,markdown2,0,0,0,0.0
2012-04,ipython,0,0,0,0.0
2012-05,markdown2,0,0,0,0.0
2012-05,ipython,0,0,0,0.0
2012-06,markdown2,0,0,0,0.0
2012-06,ipython,0,0,0,0.0
2012-07,markdown2,0,0,0,0.0
2012-07,ipython,0,0,0,0.0
2012-08,markdown2,0,0,0,0.0
2012-08,ipython,0,0,0,0.0
2012-09,markdown2,0,0,0,0.0
2012-09,ipython,0,0,0,0.0
2012-10,markdown2,0,0,0,0.0
2012-10,ipython,0,0,0,0.0
2012-11,markdown2,0,0,0,0.0
2012-11,ipython,0,0,0,0.0
2012-12,markdown2,0,0,0,0.0
2012-12,ipython,0,0,0,0.0
2013-01,markdown2,0,0,0,0.0
2013-01,ipython,0,0,0,0.0
2013-02,markdown2,0,0,0,0.0
2013-02,ipython,0,0,0,0.0
2013-03,markdown2,0,0,0,0.0
2013-03,ipython,0,0,0,0.0
2013-04,markdown2,0,0,0,0.0
2013-04,ipython,0,0,0,0.0
2013-05,markdown2,0,0,0,0.0
2013-05,ipython,0,0,0,0.0
2013-06,markdown2,0,0,0,0.0
2013-06,ipython,0,0,0,0.0
2013-07,markdown2,0,0,0,0.0
2013-07,ipython,0,0,0,0.0
2013-08,markdown2,0,0,0,0.0
2013-08,ipython,0,0,0,0.0
2013-09,markdown2,0,0,0,0.0
2013-09,ipython,0,0,0,0.0
2013-10,markdown2,0,0,0,0.0
2013-10,ipython,0,0,0,0.0
2013-11,markdown2,0,0,0,0.0
2013-11,ipython,0,0,0,0.0
2013-12,markdown2,0,0,0,0.0
2013-12,ipython,0,0,0,0.0
2014-01,markdown2,0,0,0,0.0
2014-01,ipython,0,0,0,0.0
2014-02,markdown2,0,0,0,0.0
2014-02,ipython,0,0,0,0.0
2014-03,markdown2,0,0,0,0.0
2014-03,ipython,0,0,0,0.0
2014-04,markdown2,0,0,0,0.0
2014-04,ipython,0,0,0,0.0
2014-05,markdown2,0,0,0,0.0
2014-05,ipython,0,0,0,0.0
2014-06,markdown2,0,0,0,0.0
2014-06,ipython,0,0,0,0.0
2014-07,markdown2,0,0,0,0.0
2014-07,cryptography,0,0,0,0.0
2014-07,ipython,0,0,0,0.0
2014-08,markdown2,0,0,0,0.0
2014-08,cryptography,0,0,0,0.0
2014-08,ipython,0,0,0,0.0
2014-09,numpy,0,0,0,0.0
2014-09,cryptography,0,0,0,0.0
2014-09,markdown2,0,0,0,0.0
2014-09,ipython,0,0,0,0.0
2014-10,numpy,0,0,0,0.0
2014-10,cryptography,0,0,0,0.0
2014-10,markdown2,0,0,0,0.0
2014-10,ipython,0,0,0,0.0
2014-11,numpy,0,0,0,0.0
2014-11,cryptography,0,0,0,0.0
2014-11,markdown2,0,0,0,0.0
2014-11,ipython,0,0,0,0.0
2014-12,numpy,0,0,0,0.0
2014-12,cryptography,0,0,0,0.0
2014-12,markdown2,0,0,0,0.0
2014-12,ipython,0,0,0,0.0
2015-01,numpy,0,0,0,0.0
2015-01,cryptography,0,0,0,0.0
2015-01,markdown2,0,0,0,0.0
2015-01,ipython,0,0,0,0.0
2015-02,numpy,0,0,0,0.0
2015-02,cryptography,0,0,0,0.0
2015-02,markdown2,0,0,0,0.0
2015-02,ipython,0,0,0,0.0
2015-03,numpy,0,0,0,0.0
2015-03,cryptography,0,0,0,0.0
2015-03,markdown2,0,0,0,0.0
2015-03,ipython,0,0,0,0.0
2015-04,numpy,0,0,0,0.0
2015-04,cryptography,0,0,0,0.0
2015-04,markdown2,0,0,0,0.0
2015-04,ipython,0,0,0,0.0
2015-05,numpy,0,0,0,0.0
2015-05,cryptography,0,0,0,0.0
2015-05,markdown2,0,0,0,0.0
2015-05,ipython,0,0,0,0.0
2015-06,numpy,0,0,0,0.0
2015-06,cryptography,0,0,0,0.0
2015-06,markdown2,0,0,0,0.0
2015-06,ipython,0,0,0,0.0
2015-07,numpy,0,0,0,0.0
2015-07,cryptography,0,0,0,0.0
2015-07,markdown2,0,0,0,0.0
2015-08,numpy,0,0,0,0.0
2015-08,cryptography,0,0,0,0.0
2015-08,markdown2,0,0,0,0.0
2015-09,numpy,0,0,0,0.0
2015-09,cryptography,0,0,0,0.0
2015-09,markdown2,0,0,0,0.0
2015-10,numpy,0,0,0,0.0
2015-10,cryptography,0,0,0,0.0
2015-10,markdown2,0,0,0,0.0
2015-11,numpy,0,0,0,0.0
2015-11,cryptography,0,0,0,0.0
2015-11,markdown2,0,0,0,0.0
2015-12,numpy,0,0,0,0.0
2015-12,cryptography,0,0,0,0.0
2015-12,markdown2,0,0,0,0.0
2016-01,numpy,0,0,0,0.0
2016-01,cryptography,0,0,0,0.0
2016-01,markdown2,0,0,0,0.0
2016-02,numpy,0,0,0,0.0
2016-02,cryptography,0,0,0,0.0
2016-02,markdown2,0,0,0,0.0
2016-03,numpy,0,0,0,0.0
2016-03,cryptography,0,0,0,0.0
2016-03,markdown2,0,0,0,0.0
2016-04,numpy,0,0,0,0.0
2016-04,cryptography,0,0,0,0.0
2016-04,tqdm,0,0,0,0.0
2016-04,markdown2,0,0,0,0.0
2016-05,numpy,0,0,0,0.0
2016-05,cryptography,0,0,0,0.0
2016-05,tqdm,0,0,0,0.0
2016-05,markdown2,0,0,0,0.0
2016-06,numpy,0,0,0,0.0
2016-06,cryptography,0,0,0,0.0
2016-06,tqdm,0,0,0,0.0
2016-06,markdown2,0,0,0,0.0
2016-07,numpy,0,0,0,0.0
2016-07,cryptography,0,0,0,0.0
2016-07,tqdm,0,0,0,0.0
2016-07,markdown2,0,0,0,0.0
2016-08,numpy,0,0,0,0.0
2016-08,cryptography,0,0,0,0.0
2016-08,tqdm,0,0,0,0.0
2016-08,markdown2,0,0,0,0.0
2016-09,numpy,0,0,0,0.0
2016-09,tqdm,0,0,0,0.0
2016-09,cryptography,0,0,0,0.0
2016-09,markdown2,0,0,0,0.0
2016-09,urllib3,0,0,0,0.0
2016-10,numpy,0,0,0,0.0
2016-10,aiohttp,0,0,0,0.0
2016-10,tqdm,0,0,0,0.0
2016-10,cryptography,0,0,0,0.0
2016-10,markdown2,0,0,0,0.0
2016-10,urllib3,0,0,0,0.0
2016-11,numpy,0,0,0,0.0
2016-11,aiohttp,0,0,0,0.0
2016-11,tqdm,0,0,0,0.0
2016-11,cryptography,0,0,0,0.0
2016-11,markdown2,0,0,0,0.0
2016-12,numpy,0,0,0,0.0
2016-12,aiohttp,0,0,0,0.0
2016-12,tqdm,0,0,0,0.0
2016-12,cryptography,0,0,0,0.0
2016-12,markdown2,0,0,0,0.0
2017-01,numpy,0,0,0,0.0
2017-01,aiohttp,0,0,0,0.0
2017-01,tqdm,0,0,0,0.0
2017-01,cryptography,0,0,0,0.0
2017-01,markdown2,0,0,0,0.0
2017-02,tensorflow,0,0,0,0.0
2017-02,numpy,0,0,0,0.0
2017-02,aiohttp,0,0,0,0.0
2017-02,tqdm,0,0,0,0.0
2017-02,cryptography,0,0,0,0.0
2017-02,markdown2,0,0,0,0.0
2017-03,tensorflow,0,0,0,0.0
2017-03,numpy,0,0,0,0.0
2017-03,aiohttp,0,0,0,0.0
2017-03,tqdm,0,0,0,0.0
2017-03,cryptography,0,0,0,0.0
2017-03,markdown2,0,0,0,0.0
2017-04,tensorflow,0,0,0,0.0
2017-04,numpy,0,0,0,0.0
2017-04,aiohttp,0,0,0,0.0
2017-04,tqdm,0,0,0,0.0
2017-04,cryptography,0,0,0,0.0
2017-04,markdown2,0,0,0,0.0
2017-05,tensorflow,0,0,0,0.0
2017-05,numpy,0,0,0,0.0
2017-05,aiohttp,0,0,0,0.0
2017-05,tqdm,0,0,0,0.0
2017-05,cryptography,0,0,0,0.0
2017-05,markdown2,0,0,0,0.0
2017-06,tensorflow,0,0,0,0.0
2017-06,numpy,0,0,0,0.0
2017-06,aiohttp,0,0,0,0.0
2017-06,tqdm,0,0,0,0.0
2017-06,cryptography,0,0,0,0.0
2017-06,markdown2,0,0,0,0.0
2017-07,tensorflow,0,0,0,0.0
2017-07,numpy,0,0,0,0.0
2017-07,aiohttp,0,0,0,0.0
2017-07,pyspark,0,0,0,0.0
2017-07,tqdm,0,0,0,0.0
2017-07,markdown2,0,0,0,0.0
2017-07,cryptography,0,0,0,0.0
2017-08,tensorflow,0,0,0,0.0
2017-08,numpy,0,0,0,0.0
2017-08,aiohttp,0,0,0,0.0
2017-08,pyspark,0,0,0,0.0
2017-08,tqdm,0,0,0,0.0
2017-08,markdown2,0,0,0,0.0
2017-08,cryptography,0,0,0,0.0
2017-09,tensorflow,0,0,0,0.0
2017-09,numpy,0,0,0,0.0
2017-09,aiohttp,0,0,0,0.0
2017-09,pyspark,0,0,0,0.0
2017-09,tqdm,0,0,0,0.0
2017-09,markdown2,0,0,0,0.0
2017-09,cryptography,0,0,0,0.0
2017-10,tensorflow,0,0,0,0.0
2017-10,numpy,0,0,0,0.0
2017-10,aiohttp,0,0,0,0.0
2017-10,pyspark,0,0,0,0.0
2017-10,tqdm,0,0,0,0.0
2017-10,markdown2,0,0,0,0.0
2017-10,cryptography,0,0,0,0.0
2017-11,tensorflow,0,0,0,0.0
2017-11,numpy,0,0,0,0.0
2017-11,aiohttp,0,0,0,0.0
2017-11,pyspark,0,0,0,0.0
2017-11,tqdm,0,0,0,0.0
2017-11,markdown2,0,0,0,0.0
2017-11,cryptography,0,0,0,0.0
2017-11,websockets,0,0,0,0.0
2017-12,tensorflow,0,0,0,0.0
2017-12,numpy,0,0,0,0.0
2017-12,aiohttp,0,0,0,0.0
2017-12,pyspark,0,0,0,0.0
2017-12,tqdm,0,0,0,0.0
2017-12,markdown2,0,0,0,0.0
2017-12,cryptography,0,0,0,0.0
2017-12,websockets,0,0,0,0.0
2018-01,tensorflow,0,0,0,0.0
2018-01,numpy,0,0,0,0.0
2018-01,aiohttp,0,0,0,0.0
2018-01,pyspark,0,0,0,0.0
2018-01,tqdm,0,0,0,0.0
2018-01,markdown2,0,0,0,0.0
2018-01,cryptography,0,0,0,0.0
2018-01,websockets,0,0,0,0.0
2018-02,tensorflow,0,0,0,0.0
2018-02,numpy,0,0,0,0.0
2018-02,aiohttp,0,0,0,0.0
2018-02,pyspark,0,0,0,0.0
2018-02,tqdm,0,0,0,0.0
2018-02,markdown2,0,0,0,0.0
2018-02,cryptography,0,0,0,0.0
2018-02,websockets,0,0,0,0.0
2018-03,tensorflow,0,0,0,0.0
2018-03,numpy,0,0,0,0.0
2018-03,aiohttp,0,0,0,0.0
2018-03,pyspark,0,0,0,0.0
2018-03,tqdm,0,0,0,0.0
2018-03,markdown2,0,0,0,0.0
2018-03,cryptography,0,0,0,0.0
2018-03,websockets,0,0,0,0.0
2018-04,tensorflow,0,0,0,0.0
2018-04,numpy,0,0,0,0.0
2018-04,aiohttp,0,0,0,0.0
2018-04,pyspark,0,0,0,0.0
2018-04,tqdm,0,0,0,0.0
2018-04,markdown2,0,0,0,0.0
2018-04,cryptography,0,0,0,0.0
2018-04,websockets,0,0,0,0.0
2018-05,tensorflow,0,0,0,0.0
2018-05,numpy,0,0,0,0.0
2018-05,aiohttp,0,0,0,0.0
2018-05,pyspark,0,0,0,0.0
2018-05,tqdm,0,0,0,0.0
2018-05,markdown2,0,0,0,0.0
2018-05,cryptography,0,0,0,0.0
2018-05,websockets,0,0,0,0.0
2018-06,tensorflow,0,0,0,0.0
2018-06,numpy,0,0,0,0.0
2018-06,aiohttp,0,0,0,0.0
2018-06,pyspark,0,0,0,0.0
2018-06,tqdm,0,0,0,0.0
2018-06,markdown2,0,0,0,0.0
2018-06,cryptography,0,0,0,0.0
2018-07,tensorflow,0,0,0,0.0
2018-07,numpy,0,0,0,0.0
2018-07,aiohttp,0,0,0,0.0
2018-07,pyspark,0,0,0,0.0
2018-07,tqdm,0,0,0,0.0
2018-07,markdown2,0,0,0,0.0
2018-07,cryptography,0,0,0,0.0
2018-08,tensorflow,0,0,0,0.0
2018-08,numpy,1,1,0,0.0
2018-08,aiohttp,1,1,0,0.0
2018-08,pyspark,0,0,0,0.0
2018-08,tqdm,0,0,0,0.0
2018-08,mlflow,3,0,3,0.14285714285714285
2018-08,markdown2,0,0,0,0.0
2018-08,cryptography,1,1,0,0.0
2018-09,tensorflow,0,0,0,0.0
2018-09,numpy,1,1,0,0.0
2018-09,aiohttp,1,1,0,0.0
2018-09,pyspark,0,0,0,0.0
2018-09,tqdm,0,0,0,0.0
2018-09,mlflow,3,0,3,0.14285714285714285
2018-09,markdown2,0,0,0,0.0
2018-09,cryptography,1,1,0,0.0
2018-10,tensorflow,0,0,0,0.0
2018-10,numpy,1,1,0,0.0
2018-10,aiohttp,1,1,0,0.0
2018-10,tqdm,0,0,0,0.0
2018-10,mlflow,3,0,3,0.2
2018-10,markdown2,0,0,0,0.0
2018-10,cryptography,1,1,0,0.0
2018-11,tensorflow,0,0,0,0.0
2018-11,numpy,1,1,0,0.0
2018-11,aiohttp,1,1,0,0.0
2018-11,tqdm,0,0,0,0.0
2018-11,sqlalchemy,1,1,0,0.0
2018-11,mlflow,4,0,4,0.2857142857142857
2018-11,markdown2,0,0,0,0.0
2018-11,cryptography,1,1,0,0.0
2018-12,tensorflow,0,0,0,0.0
2018-12,numpy,1,1,0,0.0
2018-12,aiohttp,1,1,0,0.0
2018-12,tqdm,0,0,0,0.0
2018-12,sqlalchemy,1,1,0,0.0
2018-12,mlflow,4,0,4,0.2857142857142857
2018-12,markdown2,0,0,0,0.0
2018-12,cryptography,1,1,0,0.0
2019-01,tensorflow,0,0,0,0.0
2019-01,numpy,1,1,0,0.0
2019-01,aiohttp,1,1,0,0.0
2019-01,tqdm,0,0,0,0.0
2019-01,sqlalchemy,1,1,0,0.0
2019-01,mlflow,4,0,4,0.2857142857142857
2019-01,markdown2,0,0,0,0.0
2019-01,cryptography,1,1,0,0.0
2019-02,tensorflow,0,0,0,0.0
2019-02,numpy,1,1,0,0.0
2019-02,aiohttp,1,1,0,0.0
2019-02,tqdm,0,0,0,0.0
2019-02,sqlalchemy,1,1,0,0.0
2019-02,mlflow,4,0,4,0.2857142857142857
2019-02,markdown2,0,0,0,0.0
2019-02,cryptography,1,1,0,0.0
2019-03,tensorflow,0,0,0,0.0
2019-03,numpy,1,1,0,0.0
2019-03,aiohttp,1,1,0,0.0
2019-03,tqdm,0,0,0,0.0
2019-03,mlflow,3,0,3,0.14285714285714285
2019-03,pyyaml,0,0,0,0.0
2019-03,markdown2,0,0,0,0.0
2019-03,cryptography,1,1,0,0.0
2019-04,tensorflow,0,0,0,0.0
2019-04,numpy,1,1,0,0.0
2019-04,aiohttp,1,1,0,0.0
2019-04,tqdm,0,0,0,0.0
2019-04,mlflow,3,0,3,0.10714285714285714
2019-04,pyyaml,0,0,0,0.0
2019-04,markdown2,0,0,0,0.0
2019-04,cryptography,1,1,0,0.0
2019-04,urllib3,0,0,0,0.0
2019-05,tensorflow,0,0,0,0.0
2019-05,numpy,1,1,0,0.0
2019-05,aiohttp,1,1,0,0.0
2019-05,tqdm,0,0,0,0.0
2019-05,mlflow,3,0,3,0.10714285714285714
2019-05,pyyaml,0,0,0,0.0
2019-05,markdown2,0,0,0,0.0
2019-05,cryptography,1,1,0,0.0
2019-05,urllib3,0,0,0,0.0
2019-06,tensorflow,0,0,0,0.0
2019-06,numpy,1,1,0,0.0
2019-06,aiohttp,1,1,0,0.0
2019-06,tqdm,0,0,0,0.0
2019-06,mlflow,3,0,3,0.10714285714285714
2019-06,pyyaml,0,0,0,0.0
2019-06,markdown2,0,0,0,0.0
2019-06,cryptography,1,1,0,0.0
2019-06,urllib3,0,0,0,0.0
2019-07,pyarrow,1,1,0,0.0
2019-07,tensorflow,0,0,0,0.0
2019-07,numpy,1,1,0,0.0
2019-07,aiohttp,1,1,0,0.0
2019-07,tqdm,0,0,0,0.0
2019-07,mlflow,4,0,4,0.16666666666666666
2019-07,pyyaml,0,0,0,0.0
2019-07,markdown2,0,0,0,0.0
2019-07,cryptography,1,1,0,0.0
2019-07,urllib3,0,0,0,0.0
2019-08,pyarrow,1,1,0,0.0
2019-08,tensorflow,0,0,0,0.0
2019-08,numpy,1,1,0,0.0
2019-08,aiohttp,1,1,0,0.0
2019-08,tqdm,0,0,0,0.0
2019-08,mlflow,4,0,4,0.16666666666666666
2019-08,pyyaml,0,0,0,0.0
2019-08,markdown2,0,0,0,0.0
2019-08,cryptography,1,1,0,0.0
2019-08,urllib3,0,0,0,0.0
2019-09,pyarrow,1,1,0,0.0
2019-09,tensorflow,0,0,0,0.0
2019-09,numpy,1,1,0,0.0
2019-09,aiohttp,1,1,0,0.0
2019-09,tqdm,0,0,0,0.0
2019-09,mlflow,4,0,4,0.16666666666666666
2019-09,pyyaml,0,0,0,0.0
2019-09,markdown2,0,0,0,0.0
2019-09,cryptography,1,1,0,0.0
2019-09,urllib3,0,0,0,0.0
2019-10,pyarrow,1,1,0,0.0
2019-10,tensorflow,0,0,0,0.0
2019-10,numpy,1,1,0,0.0
2019-10,aiohttp,1,1,0,0.0
2019-10,tqdm,0,0,0,0.0
2019-10,mlflow,4,0,4,0.16666666666666666
2019-10,pyyaml,0,0,0,0.0
2019-10,markdown2,0,0,0,0.0
2019-10,cryptography,1,1,0,0.0
2019-10,urllib3,0,0,0,0.0
2019-11,pyarrow,1,1,0,0.0
2019-11,tensorflow,0,0,0,0.0
2019-11,numpy,1,1,0,0.0
2019-11,aiohttp,1,1,0,0.0
2019-11,tqdm,0,0,0,0.0
2019-11,mlflow,4,0,4,0.16666666666666666
2019-11,pyyaml,0,0,0,0.0
2019-11,markdown2,0,0,0,0.0
2019-11,cryptography,1,1,0,0.0
2019-11,urllib3,0,0,0,0.0
2019-12,pyarrow,1,1,0,0.0
2019-12,tensorflow,0,0,0,0.0
2019-12,numpy,1,1,0,0.0
2019-12,aiohttp,1,1,0,0.0
2019-12,tqdm,0,0,0,0.0
2019-12,mlflow,4,0,4,0.16666666666666666
2019-12,pyyaml,0,0,0,0.0
2019-12,markdown2,0,0,0,0.0
2019-12,cryptography,1,1,0,0.0
2019-12,urllib3,0,0,0,0.0
2020-01,pyarrow,1,1,0,0.0
2020-01,tensorflow,0,0,0,0.0
2020-01,numpy,1,1,0,0.0
2020-01,aiohttp,1,1,0,0.0
2020-01,waitress,1,1,0,0.0
2020-01,tqdm,0,0,0,0.0
2020-01,mlflow,5,0,5,0.22222222222222224
2020-01,pyyaml,0,0,0,0.0
2020-01,markdown2,0,0,0,0.0
2020-01,cryptography,1,1,0,0.0
2020-01,urllib3,0,0,0,0.0
2020-02,pyarrow,1,1,0,0.0
2020-02,tensorflow,0,0,0,0.0
2020-02,numpy,1,1,0,0.0
2020-02,aiohttp,1,1,0,0.0
2020-02,waitress,1,1,0,0.0
2020-02,tqdm,0,0,0,0.0
2020-02,mlflow,5,0,5,0.22222222222222224
2020-02,pyyaml,0,0,0,0.0
2020-02,markdown2,0,0,0,0.0
2020-02,cryptography,1,1,0,0.0
2020-02,urllib3,0,0,0,0.0
2020-03,pyarrow,1,1,0,0.0
2020-03,tensorflow,0,0,0,0.0
2020-03,numpy,1,1,0,0.0
2020-03,aiohttp,1,1,0,0.0
2020-03,tqdm,0,0,0,0.0
2020-03,mlflow,4,0,4,0.16666666666666666
2020-03,pyyaml,0,0,0,0.0
2020-03,markdown2,0,0,0,0.0
2020-03,cryptography,1,1,0,0.0
2020-03,urllib3,0,0,0,0.0
2020-04,pyarrow,2,2,0,0.037037037037037035
2020-04,tensorflow,0,0,0,0.0
2020-04,numpy,2,2,0,0.037037037037037035
2020-04,aiohttp,1,1,0,0.0
2020-04,tqdm,0,0,0,0.0
2020-04,mlflow,4,0,4,0.18055555555555555
2020-04,markdown2,0,0,0,0.0
2020-04,cryptography,2,2,0,0.037037037037037035
2020-04,urllib3,1,1,0,0.0
2020-04,snowflake-connector-python,4,0,4,0.18055555555555555
2020-05,pyarrow,2,2,0,0.02962962962962963
2020-05,tensorflow,0,0,0,0.0
2020-05,numpy,2,2,0,0.02962962962962963
2020-05,aiohttp,1,1,0,0.0
2020-05,tensorflow-cpu,0,0,0,0.0
2020-05,tqdm,0,0,0,0.0
2020-05,mlflow,4,0,4,0.14444444444444446
2020-05,markdown2,0,0,0,0.0
2020-05,cryptography,2,2,0,0.02962962962962963
2020-05,urllib3,1,1,0,0.0
2020-05,snowflake-connector-python,4,0,4,0.14444444444444446
2020-06,deepdiff,1,0,1,0.0
2020-06,pyarrow,2,2,0,0.02424242424242424
2020-06,tensorflow,0,0,0,0.0
2020-06,numpy,3,3,0,0.1333333333333333
2020-06,aiohttp,1,1,0,0.0
2020-06,tensorflow-cpu,0,0,0,0.0
2020-06,tqdm,0,0,0,0.0
2020-06,mlflow,4,0,4,0.15454545454545454
2020-06,markdown2,0,0,0,0.0
2020-06,cryptography,2,2,0,0.02424242424242424
2020-06,urllib3,1,1,0,0.0
2020-06,snowflake-connector-python,4,0,4,0.15454545454545454
2020-07,deepdiff,1,0,1,0.0
2020-07,pyarrow,3,3,0,0.02991452991452991
2020-07,tensorflow,0,0,0,0.0
2020-07,numpy,4,4,0,0.11965811965811966
2020-07,aiohttp,1,1,0,0.0
2020-07,tensorflow-cpu,0,0,0,0.0
2020-07,tqdm,0,0,0,0.0
2020-07,mlflow,4,0,4,0.1175213675213675
2020-07,streamlit,5,1,4,0.008547008547008546
2020-07,markdown2,0,0,0,0.0
2020-07,cryptography,2,2,0,0.017094017094017092
2020-07,urllib3,1,1,0,0.0
2020-07,snowflake-connector-python,5,1,4,0.13034188034188032
2020-07,starlette,0,0,0,0.0
2020-08,deepdiff,1,0,1,0.0
2020-08,pyarrow,3,3,0,0.02991452991452991
2020-08,tensorflow,0,0,0,0.0
2020-08,numpy,4,4,0,0.11965811965811966
2020-08,aiohttp,1,1,0,0.0
2020-08,tensorflow-cpu,0,0,0,0.0
2020-08,tqdm,0,0,0,0.0
2020-08,mlflow,4,0,4,0.1175213675213675
2020-08,streamlit,5,1,4,0.008547008547008546
2020-08,markdown2,0,0,0,0.0
2020-08,cryptography,2,2,0,0.017094017094017092
2020-08,urllib3,1,1,0,0.0
2020-08,snowflake-connector-python,5,1,4,0.13034188034188032
2020-08,starlette,0,0,0,0.0
2020-09,deepdiff,1,0,1,0.0
